,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob
Гризли,0.113,0.432,0.231,0.121,0.037,0.014,0.014,0.012,0.011,0.006,0.005,0.001,0.002,0.001,0.0,0.0,0.0,0.0,1.0
Roman_Furtatov,0.881,0.117,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.006,0.397,0.408,0.072,0.031,0.026,0.018,0.015,0.008,0.011,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,1.0
Я ненавижу покер v.2,0.0,0.052,0.309,0.546,0.072,0.01,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.0,0.001,0.003,0.035,0.152,0.205,0.174,0.153,0.119,0.066,0.055,0.022,0.011,0.002,0.002,0.0,0.0,0.0,1.0
Кинзу,0.0,0.001,0.01,0.07,0.203,0.154,0.124,0.116,0.108,0.086,0.057,0.033,0.014,0.012,0.005,0.002,0.004,0.001,1.0
yakushevass,0.0,0.0,0.0,0.015,0.061,0.124,0.156,0.143,0.157,0.112,0.083,0.053,0.049,0.025,0.011,0.006,0.004,0.0,0.999
дисциплина,0.0,0.0,0.03,0.093,0.247,0.134,0.082,0.074,0.08,0.066,0.067,0.042,0.034,0.018,0.013,0.011,0.004,0.003,0.998
clayzid,0.0,0.0,0.0,0.005,0.022,0.031,0.068,0.104,0.11,0.156,0.17,0.128,0.097,0.046,0.033,0.01,0.011,0.003,0.9940000000000001
Бэндер,0.0,0.0,0.004,0.025,0.088,0.163,0.169,0.118,0.11,0.084,0.051,0.046,0.028,0.033,0.021,0.026,0.014,0.011,0.991
Драйв,0.0,0.0,0.003,0.017,0.067,0.098,0.129,0.116,0.102,0.096,0.088,0.103,0.057,0.051,0.032,0.017,0.007,0.005,0.9880000000000001
Антуан Гризманн,0.0,0.0,0.0,0.001,0.004,0.012,0.017,0.05,0.067,0.11,0.123,0.149,0.154,0.114,0.065,0.048,0.029,0.019,0.9620000000000001
В азарт не входим,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.035,0.056,0.104,0.165,0.173,0.174,0.105,0.077,0.048,0.9470000000000001
Котяра 😼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.031,0.066,0.14,0.166,0.155,0.154,0.113,0.8330000000000001
Mihmbox,0.0,0.0,0.0,0.0,0.005,0.009,0.008,0.017,0.029,0.05,0.075,0.085,0.101,0.103,0.108,0.079,0.055,0.058,0.7820000000000001
Niko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.032,0.072,0.11,0.157,0.178,0.148,0.7100000000000001
sl1dbygad,0.0,0.0,0.0,0.0,0.007,0.008,0.014,0.042,0.064,0.092,0.124,0.118,0.084,0.037,0.019,0.019,0.019,0.025,0.672
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.012,0.033,0.066,0.107,0.125,0.122,0.472
Amaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.011,0.013,0.023,0.049,0.056,0.052,0.212
rusya6996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.008,0.017,0.026,0.043,0.038,0.066,0.20600000000000002
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.012,0.029,0.058,0.073,0.18
ПокерНЕок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.017,0.022,0.044,0.049,0.14500000000000002
Vitos2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.013,0.02,0.034,0.07
maria_merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.005,0.002,0.013,0.015,0.023,0.061
bogdansskii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.003,0.01,0.017
Кальян,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.01,0.011
АРАМАИСКА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.005,0.008
Obscur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.006
kirienish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.004
Добросердечный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.003
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003
Тихоня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Сан Саныч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Chinaski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
дюдю221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
@TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yankkk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дядя Витя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сокол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Викусик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dama_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Никитос,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ромчик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Staryii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кесадилия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
