,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Top 18 Prob,Raw Top 18 Prob,Sample Multiplier
Гризли,0.343,0.391,0.221,0.024,0.012,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.55
Noize MC,0.53,0.299,0.144,0.015,0.008,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.55
Драйв,0.127,0.298,0.457,0.067,0.025,0.017,0.005,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.55
кинчоч,0.0,0.002,0.031,0.187,0.387,0.282,0.062,0.031,0.013,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.55
Пассажир,0.0,0.001,0.017,0.125,0.359,0.378,0.061,0.034,0.014,0.005,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0989000000000002,1.9980000000000002,0.55
long_2203,0.0,0.009,0.13,0.58,0.169,0.082,0.015,0.005,0.005,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,1.0989,1.998,0.55
лучший игрок,0.0,0.0,0.0,0.001,0.01,0.049,0.256,0.264,0.162,0.093,0.06,0.033,0.024,0.015,0.01,0.003,0.01,0.004,1.0934000000000001,1.988,0.55
G_rant_999,0.0,0.0,0.0,0.001,0.024,0.139,0.351,0.203,0.103,0.065,0.03,0.027,0.012,0.012,0.006,0.008,0.007,0.002,1.089,1.98,0.55
dolMy,0.0,0.0,0.0,0.0,0.006,0.039,0.183,0.227,0.203,0.111,0.061,0.046,0.033,0.027,0.022,0.013,0.005,0.005,1.0791000000000002,1.9620000000000002,0.55
Сокол,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.091,0.14,0.15,0.146,0.107,0.093,0.059,0.062,0.044,0.022,0.023,1.0560000000000003,1.9200000000000002,0.55
terzzzzzzzzz,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.067,0.118,0.171,0.124,0.117,0.079,0.08,0.057,0.037,0.04,0.023,1.0274,1.868,0.55
Пиковая Дама,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.026,0.077,0.113,0.129,0.124,0.119,0.092,0.087,0.06,0.046,0.032,1.0065000000000002,1.83,0.55
Yanchik_250,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.02,0.06,0.101,0.121,0.1,0.117,0.11,0.087,0.049,0.055,0.043,0.9603000000000002,1.7460000000000002,0.55
cheremsha,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.027,0.046,0.074,0.094,0.116,0.125,0.094,0.103,0.083,0.067,0.9195999999999999,1.6719999999999997,0.55
Laches1,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.038,0.059,0.098,0.104,0.105,0.123,0.095,0.073,0.066,0.053,0.9152000000000001,1.6640000000000001,0.55
Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.019,0.026,0.059,0.094,0.105,0.088,0.092,0.102,0.081,0.067,0.8084999999999999,1.4699999999999998,0.55
Плейбой в карты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.046,0.066,0.093,0.089,0.078,0.079,0.11,0.084,0.06,0.7997000000000001,1.454,0.55
Rabie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.007,0.019,0.02,0.043,0.061,0.074,0.079,0.087,0.43560000000000004,0.792,0.55
ksuhony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.009,0.013,0.022,0.033,0.066,0.07,0.072,0.092,0.41910000000000003,0.762,0.55
nesmotri_v_shelll1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.008,0.018,0.03,0.044,0.058,0.086,0.081,0.36630000000000007,0.666,0.55
AlexBluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.006,0.014,0.031,0.039,0.051,0.06,0.062,0.29590000000000005,0.538,0.55
emilian_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.01,0.027,0.026,0.039,0.064,0.079,0.2805,0.51,0.55
Julia_2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.008,0.006,0.025,0.038,0.047,0.075,0.22220000000000004,0.404,0.55
sfv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.008,0.023,0.038,0.048,0.052,0.1947,0.354,0.55
gvrdkn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.008,0.021,0.022,0.032,0.069,0.17820000000000003,0.324,0.55
TryFraiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.006,0.01,0.015,0.038500000000000006,0.07,0.55
1С,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.003,0.007700000000000001,0.014,0.55
Davit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0044,0.008,0.55
bogdanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0033000000000000004,0.006,0.55
БОЛЬШОЙ МИХА,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0011,0.002,0.55
Retbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Yars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Настя дай стек,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Alina_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Suruchik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Cordell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Gur4an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Аннэтт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Son_Ton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Serg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
mflameee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Ryumon_Hozukimaruu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
mrCelviano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Никита,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
He3hAy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
springbulk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
DARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Rik_dds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Davydovpussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
