,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 18 Prob
Roman_Furtatov,0.605,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Руслан,0.395,0.544,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
дисциплина,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.063,0.124,0.109,0.113,0.092,0.096,0.113,0.112,0.084,0.04,0.004,0.001,1.0
Антуан Гризманн,0.0,0.001,0.03,0.311,0.28,0.074,0.15,0.114,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E_ishutkin,0.0,0.0,0.0,0.103,0.364,0.387,0.083,0.045,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Гризли,0.0,0.001,0.05,0.506,0.276,0.14,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Драйв,0.0,0.0,0.0,0.0,0.012,0.049,0.138,0.204,0.128,0.066,0.03,0.012,0.006,0.005,0.048,0.103,0.139,0.057,0.003,1.0
Котяра,0.0,0.0,0.0,0.0,0.0,0.003,0.024,0.076,0.13,0.159,0.159,0.119,0.111,0.097,0.072,0.036,0.01,0.004,0.0,1.0
Кинзу,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.09,0.112,0.139,0.114,0.106,0.098,0.113,0.091,0.07,0.037,0.005,0.0,1.0
clayzid,0.0,0.0,0.0,0.003,0.057,0.255,0.306,0.039,0.029,0.057,0.087,0.09,0.058,0.015,0.003,0.001,0.0,0.0,0.0,1.0
